task,candidate,text_col,val_macro_f1,val_weighted_f1
diagnosis_stage,feature_text__union_svc_c05,feature_text,0.552041225112166,0.5407803219574252
diagnosis_stage,feature_text__union_logreg_c2,feature_text,0.5507400210141877,0.539002633965063
diagnosis_stage,feature_text__union_ridge_a2,feature_text,0.550197314423681,0.5350918245249696
diagnosis_stage,feature_text__union_svc_c1,feature_text,0.5480664074680156,0.5365424313223913
diagnosis_stage,feature_text__char_svc_c1,feature_text,0.5463387546239656,0.5294868902827926
diagnosis_stage,feature_text__union_ridge_a1,feature_text,0.5395822336965544,0.5248523716925438
diagnosis_stage,feature_text__word_logreg_c4,feature_text,0.5350625158692226,0.523587802555565
diagnosis_stage,feature_text__word_svc_c1,feature_text,0.5300743894780476,0.5170447782007388
diagnosis_stage,feature_text__word_svc_c05,feature_text,0.5282740518010478,0.5149898046563531
diagnosis_stage,feature_text__word_pa,feature_text,0.5278967267621512,0.5154240638220454
diagnosis_stage,compact_feature_text__union_logreg_c2,compact_feature_text,0.5196998286970481,0.5062589579170778
diagnosis_stage,compact_feature_text__union_ridge_a2,compact_feature_text,0.5124156076230985,0.4996935513598452
diagnosis_stage,compact_feature_text__word_svc_c1,compact_feature_text,0.511765877320854,0.49602850069181237
diagnosis_stage,compact_feature_text__union_svc_c05,compact_feature_text,0.5107175474372144,0.5017137422355752
diagnosis_stage,compact_feature_text__word_svc_c05,compact_feature_text,0.5097692806860177,0.49551131840819646
diagnosis_stage,entity_text__union_logreg_c2,entity_text,0.5094291200668764,0.5051488849883013
diagnosis_stage,compact_feature_text__union_ridge_a1,compact_feature_text,0.5073462598702583,0.4948877890044118
diagnosis_stage,compact_feature_text__union_svc_c1,compact_feature_text,0.5030658229895049,0.49778678785306035
diagnosis_stage,compact_feature_text__word_logreg_c4,compact_feature_text,0.4989994606365614,0.4846229058521976
diagnosis_stage,feature_text__word_sgd_huber,feature_text,0.49575229298143636,0.48896745597686847
diagnosis_stage,compact_feature_text__char_svc_c1,compact_feature_text,0.49567298759606093,0.4887402941700446
diagnosis_stage,entity_text__union_svc_c05,entity_text,0.49446504929187235,0.48763744748458865
diagnosis_stage,entity_text__union_ridge_a2,entity_text,0.4904132050417167,0.4826119449758258
diagnosis_stage,context_text__union_logreg_c2,context_text,0.48854257484703767,0.4771078719947109
diagnosis_stage,entity_text__union_svc_c1,entity_text,0.48627024776982836,0.48092577267801623
diagnosis_stage,entity_text__union_ridge_a1,entity_text,0.48508820858458207,0.47990121689235404
diagnosis_stage,entity_text__word_svc_c1,entity_text,0.4840605290434596,0.47317210409300936
diagnosis_stage,entity_text__word_logreg_c4,entity_text,0.4823523416379175,0.47538115473614684
diagnosis_stage,context_text__union_svc_c05,context_text,0.48228929507603185,0.46929114157019824
diagnosis_stage,entity_text__word_svc_c05,entity_text,0.4805993097788755,0.4696398498783447
diagnosis_stage,context_text__union_svc_c1,context_text,0.4803444243847742,0.46881076966912316
diagnosis_stage,entity_text__char_svc_c1,entity_text,0.47953074435490545,0.4749106211488719
diagnosis_stage,context_text__char_svc_c1,context_text,0.4768240706514181,0.46184970645178225
diagnosis_stage,context_text__union_ridge_a2,context_text,0.4761901294643188,0.4618522979476085
diagnosis_stage,entity_text__word_pa,entity_text,0.4748433358078644,0.46688724733422887
diagnosis_stage,compact_feature_text__word_pa,compact_feature_text,0.4743845107215771,0.4653604124523574
diagnosis_stage,context_text__union_ridge_a1,context_text,0.4711446172118644,0.45802268725579487
diagnosis_stage,context_text__word_logreg_c4,context_text,0.4707088062641852,0.46007264763334166
diagnosis_stage,feature_text__word_cnb,feature_text,0.46972932857680977,0.4516722884166026
diagnosis_stage,context_text__word_svc_c05,context_text,0.46818885138100325,0.4543992569317642
diagnosis_stage,context_text__word_pa,context_text,0.4668015934183332,0.45990188493135753
diagnosis_stage,context_text__word_svc_c1,context_text,0.46673922860177736,0.45486741021199584
diagnosis_stage,speaker_text__union_svc_c05,speaker_text,0.4658894620931756,0.4602745306100954
diagnosis_stage,compact_feature_text__word_sgd_huber,compact_feature_text,0.4652836637866474,0.45243088848574986
diagnosis_stage,speaker_text__union_ridge_a2,speaker_text,0.4649040194010075,0.45655079631105816
diagnosis_stage,speaker_text__union_logreg_c2,speaker_text,0.4618445982662093,0.45481757050052407
diagnosis_stage,entity_text__word_sgd_huber,entity_text,0.4581731952792529,0.44576590138576266
diagnosis_stage,compact_feature_text__word_cnb,compact_feature_text,0.4578144456400931,0.4473150321193021
diagnosis_stage,speaker_text__union_ridge_a1,speaker_text,0.45740381190792245,0.45178648871025634
diagnosis_stage,speaker_text__char_svc_c1,speaker_text,0.45633104156578685,0.45038775176352513
diagnosis_stage,context_text__word_sgd_huber,context_text,0.4557807551838829,0.4493467269721458
diagnosis_stage,speaker_text__union_svc_c1,speaker_text,0.45196354753201706,0.4504177879350026
diagnosis_stage,speaker_text__word_svc_c05,speaker_text,0.45081982432733936,0.44202639116836767
diagnosis_stage,speaker_text__word_svc_c1,speaker_text,0.4502358432489742,0.4464823367429154
diagnosis_stage,entity_text__word_cnb,entity_text,0.44884666183412414,0.4421320566731322
diagnosis_stage,speaker_text__word_pa,speaker_text,0.4481106531283463,0.4417611807270182
diagnosis_stage,text_only__union_logreg_c2,text_only,0.4404501761568406,0.44061151059033055
diagnosis_stage,text_only__union_svc_c05,text_only,0.4402772974198034,0.44331033473081244
diagnosis_stage,speaker_text__word_logreg_c4,speaker_text,0.43917875191292083,0.43323264336286943
diagnosis_stage,context_text__word_cnb,context_text,0.437604760161418,0.42201550030420193
diagnosis_stage,text_only__union_ridge_a2,text_only,0.43562346493532145,0.4369002298115365
diagnosis_stage,text_only__union_svc_c1,text_only,0.43478409751109154,0.43916183769069106
diagnosis_stage,text_only__union_ridge_a1,text_only,0.43390750962338925,0.4354294456726819
diagnosis_stage,speaker_text__word_sgd_huber,speaker_text,0.41885507013238793,0.40958559573057185
diagnosis_stage,text_only__word_svc_c1,text_only,0.4161128194309932,0.41404109658763116
diagnosis_stage,text_only__word_svc_c05,text_only,0.4129926617497984,0.41161704033197427
diagnosis_stage,text_only__word_pa,text_only,0.4105297057695108,0.408837258506361
diagnosis_stage,text_only__word_logreg_c4,text_only,0.4100028161877414,0.40931703351510884
diagnosis_stage,text_only__char_svc_c1,text_only,0.4011440057354557,0.4091277328383172
diagnosis_stage,speaker_text__word_cnb,speaker_text,0.3973688646521559,0.39189690235516494
diagnosis_stage,text_only__word_sgd_huber,text_only,0.39723443341375303,0.38994433711340565
diagnosis_stage,text_only__word_cnb,text_only,0.3717780848887953,0.3731780472124878
