task,candidate,text_col,val_macro_f1,val_weighted_f1
diagnosis_stage,compact_feature_text__union_logreg_c2,compact_feature_text,0.401466617462336,0.44271003494012634
diagnosis_stage,entity_text__union_logreg_c2,entity_text,0.39405685010197666,0.4382157328788197
diagnosis_stage,compact_feature_text__union_svc_c1,compact_feature_text,0.3894166790824052,0.4284355588292623
diagnosis_stage,compact_feature_text__char_svc_c1,compact_feature_text,0.3890613867932978,0.4211011803795112
diagnosis_stage,compact_feature_text__union_svc_c05,compact_feature_text,0.3867241073720142,0.42779895631487563
diagnosis_stage,compact_feature_text__union_ridge_a2,compact_feature_text,0.38633551748599854,0.42808064872099205
diagnosis_stage,compact_feature_text__union_ridge_a1,compact_feature_text,0.3843100372449116,0.42325881323238146
diagnosis_stage,compact_feature_text__word_pa,compact_feature_text,0.38330062527749087,0.4212740627464863
diagnosis_stage,compact_feature_text__word_svc_c1,compact_feature_text,0.37889459516004004,0.41705283835250123
diagnosis_stage,entity_text__union_svc_c05,entity_text,0.37870948542400906,0.4226858060804329
diagnosis_stage,entity_text__char_svc_c1,entity_text,0.3773378670124773,0.4120799419308632
diagnosis_stage,entity_text__union_svc_c1,entity_text,0.37665408745397794,0.41954756115756026
diagnosis_stage,compact_feature_text__word_svc_c05,compact_feature_text,0.3735310275600163,0.41228472828514656
diagnosis_stage,entity_text__union_ridge_a2,entity_text,0.3731643996601957,0.4139903463418158
diagnosis_stage,entity_text__union_ridge_a1,entity_text,0.37303161406242563,0.4152325897415398
diagnosis_stage,text_only__word_svc_c05,text_only,0.3725137504101626,0.3969175778789051
diagnosis_stage,entity_text__word_svc_c1,entity_text,0.369666108785141,0.4073111677910467
diagnosis_stage,speaker_text__union_logreg_c2,speaker_text,0.36947112923450004,0.41758853607700336
diagnosis_stage,compact_feature_text__word_logreg_c4,compact_feature_text,0.36926637101278353,0.4091393699341847
diagnosis_stage,feature_text__word_pa,feature_text,0.36780958315338397,0.41076155464722897
diagnosis_stage,text_only__union_ridge_a2,text_only,0.36501495690200686,0.4123256115939658
diagnosis_stage,entity_text__word_svc_c05,entity_text,0.3646254140089916,0.40485408019797514
diagnosis_stage,speaker_text__word_logreg_c4,speaker_text,0.3630522288642541,0.39405396677378557
diagnosis_stage,text_only__union_logreg_c2,text_only,0.36270227478104705,0.41779416375424233
diagnosis_stage,text_only__word_logreg_c4,text_only,0.3625448944343068,0.3983155163467553
diagnosis_stage,feature_text__union_svc_c1,feature_text,0.3618175640577315,0.40227131444547964
diagnosis_stage,text_only__word_svc_c1,text_only,0.36169438989567115,0.39100470322878167
diagnosis_stage,speaker_text__union_svc_c1,speaker_text,0.3616278406399046,0.3986227918624877
diagnosis_stage,speaker_text__union_ridge_a2,speaker_text,0.36112385114128276,0.40456144639836783
diagnosis_stage,entity_text__word_logreg_c4,entity_text,0.36100614427503824,0.40528750509249756
diagnosis_stage,text_only__union_svc_c05,text_only,0.36085970905180964,0.4086108878650486
diagnosis_stage,feature_text__union_svc_c05,feature_text,0.3601347676297285,0.4000828196077521
diagnosis_stage,feature_text__word_svc_c1,feature_text,0.3599269256323788,0.3868204488792563
diagnosis_stage,feature_text__union_logreg_c2,feature_text,0.3592694380936411,0.39167471872698906
diagnosis_stage,text_only__union_svc_c1,text_only,0.35916983023087384,0.40416651311349955
diagnosis_stage,text_only__union_ridge_a1,text_only,0.3591526872919776,0.4042140306134917
diagnosis_stage,feature_text__union_ridge_a1,feature_text,0.3584963893121466,0.3940810736527129
diagnosis_stage,compact_feature_text__word_sgd_huber,compact_feature_text,0.35847332913267044,0.3916642175344196
diagnosis_stage,feature_text__word_svc_c05,feature_text,0.35503686372861815,0.37882240708183995
diagnosis_stage,speaker_text__union_svc_c05,speaker_text,0.3544304896487408,0.4001777034368549
diagnosis_stage,speaker_text__union_ridge_a1,speaker_text,0.354043157320425,0.396686571221008
diagnosis_stage,compact_feature_text__word_cnb,compact_feature_text,0.3525386348447213,0.37747828070244765
diagnosis_stage,speaker_text__char_svc_c1,speaker_text,0.3523840099958441,0.39111489148837314
diagnosis_stage,speaker_text__word_svc_c1,speaker_text,0.35223495700756846,0.3889209437218208
diagnosis_stage,entity_text__word_cnb,entity_text,0.35132701682790285,0.37853691398284295
diagnosis_stage,feature_text__word_sgd_huber,feature_text,0.3511775979280282,0.3902033940954277
diagnosis_stage,feature_text__union_ridge_a2,feature_text,0.35088642829872724,0.38213030039132423
diagnosis_stage,speaker_text__word_svc_c05,speaker_text,0.3508142860023676,0.38506234985876975
diagnosis_stage,entity_text__word_pa,entity_text,0.3479008704772672,0.395465336000516
diagnosis_stage,text_only__char_svc_c1,text_only,0.34058660446118877,0.3829723783578563
diagnosis_stage,entity_text__word_sgd_huber,entity_text,0.3396767217004755,0.3839028904411263
diagnosis_stage,speaker_text__word_pa,speaker_text,0.33667115131797304,0.37543023970567996
diagnosis_stage,feature_text__word_logreg_c4,feature_text,0.3344400121035342,0.36896737233315235
diagnosis_stage,feature_text__char_svc_c1,feature_text,0.333032531388537,0.3785328611668192
diagnosis_stage,text_only__word_pa,text_only,0.3287318123659647,0.3795778623126635
diagnosis_stage,text_only__word_cnb,text_only,0.32492761619070276,0.35369815699759843
diagnosis_stage,speaker_text__word_cnb,speaker_text,0.3236457198400844,0.35301887797712694
diagnosis_stage,context_text__union_svc_c1,context_text,0.3129792260443545,0.34893811514631
diagnosis_stage,context_text__union_svc_c05,context_text,0.3113848553696657,0.3428724481041519
diagnosis_stage,context_text__union_logreg_c2,context_text,0.30989212722714077,0.34511299724335975
diagnosis_stage,speaker_text__word_sgd_huber,speaker_text,0.30428366183965133,0.3578437404860741
diagnosis_stage,feature_text__word_cnb,feature_text,0.2992379286600501,0.32797990006319605
diagnosis_stage,context_text__union_ridge_a1,context_text,0.29922484038867087,0.3308925065905932
diagnosis_stage,context_text__union_ridge_a2,context_text,0.298601215105503,0.3252726054977129
diagnosis_stage,context_text__word_svc_c05,context_text,0.2922239258562694,0.33408210670004623
diagnosis_stage,context_text__word_svc_c1,context_text,0.290851729119459,0.33570631510035104
diagnosis_stage,text_only__word_sgd_huber,text_only,0.29017734411374985,0.34826019723906493
diagnosis_stage,context_text__char_svc_c1,context_text,0.28173409951089584,0.3173506439610116
diagnosis_stage,context_text__word_logreg_c4,context_text,0.2715375256902145,0.32398135328348665
diagnosis_stage,context_text__word_pa,context_text,0.2651854093886447,0.3309643871028451
diagnosis_stage,context_text__word_sgd_huber,context_text,0.2591410613785639,0.323010430210584
diagnosis_stage,context_text__word_cnb,context_text,0.23501338571110492,0.270090454739334
